device_type,device
phone,ANDROID_MOBILE
tablet,ANDROID_TABLET
phone,BLACKBERRY
tablet,BLACKBERRY_TABLET
desktop,COMPUTER
other,GOOGLE_GLASS
desktop,GOOGLE_TV
tablet,IPAD
phone,IPHONE
phone,IPOD
tablet,KINDLE
phone,MOBILE
tablet,NOOK
other,NULL
phone,PALM
other,PSP
tablet,TABLET
other,UNKNOWN
other,WII
phone,WINDOWS_MOBILE
other,XBOX
other,ROKU
