device,device_type
ANDROID_MOBILE,phone
ANDROID_TABLET,tablet
BLACKBERRY,phone
BLACKBERRY_TABLET,tablet
COMPUTER,desktop
GOOGLE_GLASS,other
GOOGLE_TV,desktop
IPAD,tablet
IPHONE,phone
IPOD,phone
KINDLE,tablet
MOBILE,phone
NOOK,tablet
NULL,other
PALM,phone
PSP,other
TABLET,tablet
UNKNOWN,other
WII,other
WINDOWS_MOBILE,phone
XBOX,other
ROKU,other
